Symbol,Name,Last Sale,Net Change,% Change,Market Cap
DUK^A,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",$24.86,0.12,0.485%,NA
DX^C,"Dynex Capital, Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.88,0.02,0.077%,NA
DXYZ,Destiny Tech100 Inc. Common Stock,$26.94,-0.14,-0.517%,NA
DYCQ,DT Cloud Acquisition Corporation Ordinary Shares,$11.50,UNCH,--,NA
DYCQR,DT Cloud Acquisition Corporation Right,$0.2111,-0.0189,-8.217%,NA
EAD,Allspring Income Opportunities Fund Common Shares,$7.08,-0.01,-0.141%,NA
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,$19.81,0.0701,0.355%,NA
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,$25.2068,0.0068,0.027%,NA
ECF,Ellsworth Growth and Income Fund Ltd.,$11.00,0.04,0.365%,NA
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$21.50,UNCH,--,NA
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",$5.34,0.08,1.521%,NA
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,$5.17,0.03,0.584%,NA
EEA,"The European Equity Fund, Inc. Common Stock",$10.47,-0.02,-0.191%,NA
EFC^A,Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.3776,-0.0224,-0.088%,NA
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$23.66,0.26,1.111%,NA
EFC^C,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$25.3257,0.1257,0.499%,NA
EFC^D,Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock,$23.78,UNCH,--,NA
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,$11.68,-0.01,-0.086%,NA
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,$10.01,UNCH,--,NA
EGHAR,EGH Acquisition Corp. Rights,$0.20,-0.01,-4.762%,NA
EGHAU,EGH Acquisition Corp. Unit,$10.19,-0.81,-7.364%,NA
EHI,Western Asset Global High Income Fund Inc Common Stock,$6.59,UNCH,--,NA
EICB,Eagle Point Income Company Inc. 7.75% Series B Term Preferred Stock Due 2028,$25.06,0.0072,0.029%,NA
EICC,Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029,$25.06,-0.02,-0.08%,NA
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,$25.308,-0.232,-0.908%,NA
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",$9.84,0.08,0.82%,NA
ELOG,Eastern International Ltd. Ordinary Shares,$1.95,-0.32,-14.097%,NA
ELVR,Sayona Mining Limited American Depository Shares,$22.58,-0.24,-1.052%,NA
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,$10.27,0.04,0.391%,NA
EMF,Templeton Emerging Markets Fund Common Stock,$15.16,0.04,0.265%,NA
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,$47.70,-0.42,-0.873%,NA
EMPD,Empery Digital Inc. Common stock,$7.15,-0.01,-0.14%,NA
ENX,"Eaton Vance New York Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",$9.38,-0.055,-0.583%,NA
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,$5.68,0.01,0.176%,NA
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,$21.40,0.07,0.328%,NA
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,$23.95,0.09,0.377%,NA
EP^C,El Paso Corporation Preferred Stock,$49.2584,-0.1386,-0.281%,NA
EPR^C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,$24.09,0.11,0.459%,NA
EPR^E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,$31.10,-0.14,-0.448%,NA
EPR^G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,$21.2001,0.1083,0.513%,NA
EQH^A,"Equitable Holdings, Inc. Depositary Shares",$21.52,0.205,0.962%,NA
EQH^C,"Equitable Holdings, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series C",$17.42,0.1394,0.807%,NA
EQV,EQV Ventures Acquisition Corp. Class A Ordinary Shares,$10.38,-0.01,-0.096%,NA
ERC,Allspring Multi-Sector Income Fund Common Stock,$9.485,-0.055,-0.577%,NA
ERH,Allspring Utilities and High Income Fund Common Shares,$11.95,-0.004,-0.033%,NA
ESHAR,ESH Acquisition Corp. Right,$0.1386,0.0281,25.43%,NA
ET^I,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred Units,$11.46,0.01,0.087%,NA
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,$20.77,0.12,0.581%,NA
ETHM,Dynamix Corporation Class A Ordinary Shares,$10.95,0.17,1.577%,NA
ETHMU,Dynamix Corporation Unit,$11.90,UNCH,--,NA
ETHMW,Dynamix Corporation Warrant,$2.295,0.135,6.25%,NA
ETI^,"Entergy Texas Inc 5.375% Series A Preferred Stock, Cumulative, No Par Value",$23.22,UNCH,--,NA
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,$8.97,-0.01,-0.111%,NA
ETY,"Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,",$15.81,0.03,0.19%,NA
EURK,Eureka Acquisition Corp Class A Ordinary Share,$10.65,UNCH,--,NA
EURKR,Eureka Acquisition Corp Right,$0.244,0.0239,10.859%,NA
EVAC,EQV Ventures Acquisition Corp. II Class A Ordinary Shares,$9.93,-0.02,-0.201%,NA
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,$11.29,0.02,0.177%,NA
EVM,"Eaton Vance California Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",$8.99,-0.01,-0.111%,NA
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,$24.26,-0.01,-0.041%,NA
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,$10.33,0.04,0.389%,NA
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,$8.89,0.03,0.339%,NA
F^B,"Ford Motor Company 6.20% Notes due June 1, 2059",$21.83,0.19,0.878%,NA
F^C,"Ford Motor Company 6% Notes due December 1, 2059",$21.44,0.13,0.61%,NA
F^D,"Ford Motor Company 6.500% Notes due August 15, 2062",$23.50,0.09,0.384%,NA
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,$10.28,UNCH,--,NA
FACTW,FACT II Acquisition Corp. Warrant,$0.2499,UNCH,--,NA
FAX,"abrdn Asia-Pacific Income Fund, Inc. Common Stock",$16.32,0.03,0.184%,NA
FBRT^E,"Franklin BSP Realty Trust, Inc. 7.50% Series E Cumulative Redeemable Preferred Stock",$21.24,0.06,0.283%,NA
FCO,"abrdn Global Income Fund, Inc. Common Stock",$6.67,0.03,0.452%,NA
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,$10.11,-0.04,-0.394%,NA
FERA,Fifth Era Acquisition Corp I Class A Ordinary Shares,$10.13,UNCH,--,NA
FERAR,Fifth Era Acquisition Corp I Rights,$0.25,UNCH,--,NA
FFA,First Trust Enhanced Equity Income Fund,$21.18,0.11,0.522%,NA
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,$16.28,0.04,0.246%,NA
FGMCR,FG Merger II Corp. Rights,$0.2649,0.0139,5.538%,NA
FGMCU,FG Merger II Corp. Unit,$10.21,-0.01,-0.098%,NA
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",$24.04,-0.21,-0.866%,NA
FHN^C,"First Horizon Corporation Depositary Shares, each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series C",$25.22,0.05,0.199%,NA
FHN^E,"First Horizon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series E",$24.73,UNCH,--,NA
FHN^F,"First Horizon Corporation Depositary Shares, each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",$18.52,-0.18,-0.963%,NA
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,$10.01,-0.01,-0.10%,NA
FIGXU,FIGX Capital Acquisition Corp. Units,$10.10,0.025,0.248%,NA
FIGXW,FIGX Capital Acquisition Corp. Warrant,$0.1745,-0.018,-9.351%,NA
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,$17.245,0.055,0.32%,NA
FLG^A,"Flagstar Financial, Inc. Depositary shares, each representing a 1/40th interest in a share of Fixed-to-Floating Rate Series A Noncumulative Perpetual Preferred Stock",$21.79,0.09,0.415%,NA
FLG^U,"Flagstar Financial, Inc. Bifurcated Option Note Unit SecuritiES",$39.925,0.685,1.746%,NA
FMY,First Trust Motgage Income Fund Common Shares of Beneficial Interest,$12.21,-0.05,-0.408%,NA
FORL,Four Leaf Acquisition Corporation Class A Common Stock,$11.73,UNCH,--,NA
FORLU,Four Leaf Acquisition Corporation Unit,$11.85,-0.01,-0.084%,NA
FORLW,Four Leaf Acquisition Corporation Warrants,$0.0393,UNCH,--,NA
FOUR^A,"Shift4 Payments, Inc. 6.00% Series A Mandatory Convertible Preferred Stock",$105.15,0.31,0.296%,NA
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,$19.10,0.03,0.157%,NA
FRT^C,"Federal Realty Investment Trust Depositary Shares, each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share",$20.77,0.05,0.241%,NA
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,$10.56,UNCH,--,NA
FSHPR,Flag Ship Acquisition Corp. Right,$0.1305,UNCH,--,NA
FVN,Future Vision II Acquisition Corporation Ordinary shares,$10.42,UNCH,--,NA
FVNNR,Future Vision II Acquisition Corporation Right,$0.18,UNCH,--,NA
GAB^G,"Gabelli Equity Trust, Inc. (The) Series G Cumulative Preferred Stock",$21.07,0.268,1.288%,NA
GAB^H,"Gabelli Equity Trust, Inc. (The) Pfd Ser H",$21.02,0.0301,0.143%,NA
GAB^K,"Gabelli Equity Trust, Inc. (The) 5.00% Series K Cumulative Preferred Stock",$21.04,-0.0471,-0.223%,NA
GAINI,Gladstone Investment Corporation 7.875% Notes due 2030,$25.59,0.05,0.196%,NA
GAM^B,"General American Investors Company, Inc. Cumulative Preferred Stock",$25.045,-0.0225,-0.09%,NA
GDL,"GDL Fund, The Common Shares of Beneficial Interest",$8.56,0.0365,0.428%,NA
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,$11.90,0.03,0.253%,NA
GDV^H,The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares,$23.00,-0.04,-0.174%,NA
GDV^K,The Gabelli Dividend & Income Trust 4.250% Series K Cumulative Preferred Shares,$18.58,0.03,0.162%,NA
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,$25.50,0.15,0.592%,NA
GECCI,Great Elm Capital Corp. 8.50% NOTES DUE 2029,$25.65,0.0206,0.08%,NA
GECCO,Great Elm Capital Corp. 5.875% Notes due 2026,$25.23,0.08,0.318%,NA
GECCZ,Great Elm Capital Corp. 8.75% Notes due 2028,$25.54,0.01,0.039%,NA
GF,"New Germany Fund, Inc. (The) Common Stock",$11.37,-0.12,-1.044%,NA
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",$4.80,0.03,0.629%,NA
GGN^B,"GAMCO Global Gold, Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference",$20.83,0.06,0.289%,NA
GGT^E,Gabelli Multi-Media Trust Inc. (The) 5.125% Series E Cumulative Preferred Stock,$22.3726,0.2726,1.233%,NA
GGT^G,Gabelli Multi-Media Trust Inc. (The) 5.125% Series G Cumulative Preferred Shares,$22.25,UNCH,--,NA
GHY,"PGIM Global High Yield Fund, Inc.",$13.33,-0.03,-0.225%,NA
GIG,GigCapital7 Corp. Class A Ordinary Share,$10.37,UNCH,--,NA
GIGGW,GigCapital7 Corp. Warrant,$0.1722,0.0022,1.294%,NA
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,$9.30,-0.08,-0.853%,NA
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",$25.28,0.18,0.717%,NA
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",$24.90,-0.102,-0.408%,NA
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",$22.75,UNCH,--,NA
GL^D,Globe Life Inc. 4.25% Junior Subordinated Debentures due 2061,$16.80,0.1178,0.706%,NA
GLO,Clough Global Opportunities Fund Common Stock,$5.56,0.03,0.542%,NA
GLOP^A,GasLog Partners LP 8.625% Series A Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,$26.00,0.064,0.247%,NA
GLOP^B,GasLog Partners LP 8.200% Series B Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,$26.8175,0.0175,0.065%,NA
GLOP^C,GasLog Partners LP 8.500% Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,$26.37,0.1876,0.717%,NA
GLP^B,Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,$25.67,-0.07,-0.272%,NA
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,$7.38,0.01,0.136%,NA
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,$50.55,UNCH,--,NA
GMRE^A,Global Medical REIT Inc. Series A Cumulative Redeemable Preferred Stock,$25.1798,0.0098,0.039%,NA
GNL^A,"Global Net Lease, Inc. 7.25% Series A Cumulative Redeemable Preferred Stock, $0.01 par value per share",$23.36,UNCH,--,NA
GNL^B,"Global Net Lease, Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock",$22.535,-0.015,-0.067%,NA
GNL^D,"Global Net Lease, Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock",$24.25,0.11,0.456%,NA
GNL^E,"Global Net Lease, Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock",$23.4287,-0.2713,-1.145%,NA
GNT^A,"GAMCO Natural Resources, Gold & Income Tust  5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share)",$21.34,0.04,0.188%,NA
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,$15.00,0.06,0.402%,NA
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,$10.60,UNCH,--,NA
GPATW,GP-Act III Acquisition Corp. Warrants,$0.23,UNCH,--,NA
GPMT^A,Granite Point Mortgage Trust Inc. 7.00% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$20.20,0.30,1.508%,NA
GPUS^D,"Hyperscale Data, Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock",$23.49,0.54,2.353%,NA
GRAF,Graf Global Corp. Class A ordinary shares,$10.49,UNCH,--,NA
GRBK^A,"Green Brick Partners, Inc. Depositary Shares (each representing a 1/1000th fractional interest in a share of 5.75% Series A Cumulative Perpetual Preferred Stock)",$23.90,0.199,0.84%,NA
GRF,"Eagle Capital Growth Fund, Inc. Common Stock",$10.725,0.225,2.143%,NA
GS^A,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",$21.66,-0.0473,-0.218%,NA
GS^C,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",$21.47,0.035,0.163%,NA
GS^D,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",$21.1898,0.0798,0.378%,NA
GSHRU,Gesher Acquisition Corp. II Units,$10.30,UNCH,--,NA
GSHRW,Gesher Acquisition Corp. II Warrants,$0.31,UNCH,--,NA
GSL^B,"Global Ship Lease, Inc. Depository Shares Representing 1/100th Perpetual Preferred Series B% (Marshall Island)",$26.64,0.05,0.188%,NA
GSRT,GSR III Acquisition Corp. Ordinary Shares,$10.37,0.01,0.097%,NA
GSRTR,GSR III Acquisition Corp. Right,$6.27,0.07,1.129%,NA
GTEN,"Gores Holdings X, Inc. Class A ordinary shares",$10.18,0.01,0.098%,NA
GTENW,"Gores Holdings X, Inc. Warrants",$0.70,0.05,7.692%,NA
GTERA,Globa Terra Acquisition Corporation Class A Ordinary Shares,$9.97,UNCH,--,NA
GTERR,Globa Terra Acquisition Corporation Rights,$0.13,-0.01,-7.143%,NA
GTERU,Globa Terra Acquisition Corporation Units,$10.176,0.026,0.256%,NA
GTERW,Globa Terra Acquisition Corporation Warrants,$0.11,-0.0007,-0.632%,NA
GTLS^B,"Chart Industries, Inc. Depositary Shares, each Representing a 1/20th Interest in a Share of 6.75% Series B Mandatory Convertible Preferred Stock",$70.58,-0.04,-0.057%,NA
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,$15.85,0.05,0.316%,NA
GUT^C,Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares,$22.65,0.07,0.31%,NA
HCMAU,HCM III Acquisition Corp. Units,$10.12,-0.01,-0.099%,NA
HEI/A,Heico Corporation,$250.56,1.00,0.401%,NA
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,$10.79,0.02,0.186%,NA
HERZ,"Herzfeld Credit Income Fund, Inc. Common Stock",$2.50,0.06,2.459%,NA
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,$6.16,-0.01,-0.162%,NA
HFRO^A,Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares,$16.81,0.04,0.239%,NA
HFRO^B,Highland Opportunities and Income Fund 5.375% Series B Cumulative Preferred Shares,$16.74,-0.07,-0.416%,NA
HGLB,Highland Global Allocation Fund Common Stock,$8.66,-0.015,-0.173%,NA
HIG^G,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",$25.065,0.035,0.14%,NA
HIO,"Western Asset High Income Opportunity Fund, Inc. Common Stock",$3.93,-0.02,-0.506%,NA
HIX,Western Asset High Income Fund II Inc. Common Stock,$4.29,-0.03,-0.694%,NA
HL^B,Hecla Mining Company Preferred Stock,$52.25,-0.025,-0.048%,NA
HNW,"Pioneer Diversified High Income Fund, Inc.",$12.78,0.045,0.353%,NA
HOND,HCM II Acquisition Corp. Class A Ordinary Shares,$11.51,0.01,0.087%,NA
HONDU,HCM II Acquisition Corp. Unit,$12.575,-0.425,-3.269%,NA
HONDW,HCM II Acquisition Corp. Warrant,$2.52,-0.04,-1.563%,NA
HPE^C,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,$63.88,0.71,1.124%,NA
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,$16.15,0.03,0.186%,NA
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,$16.09,0.01,0.062%,NA
HPP^C,"Hudson Pacific Properties, Inc. 4.750% Series C Cumulative Redeemable Preferred Stock",$14.92,0.04,0.269%,NA
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,$14.81,-0.01,-0.067%,NA
HSPO,Horizon Space Acquisition I Corp. Ordinary Shares,$12.2594,0.0294,0.24%,NA
HSPOR,Horizon Space Acquisition I Corp. Right,$0.2119,-0.0046,-2.125%,NA
HSPOW,Horizon Space Acquisition I Corp. Warrant,$0.0353,UNCH,--,NA
HSPT,Horizon Space Acquisition II Corp. Ordinary share,$10.31,0.01,0.097%,NA
HSPTR,Horizon Space Acquisition II Corp. Right,$0.2061,0.0511,32.968%,NA
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,$24.52,-0.01,-0.041%,NA
HVII,Hennessy Capital Investment Corp. VII Ordinary Shares,$10.17,UNCH,--,NA
HVIIU,Hennessy Capital Investment Corp. VII Unit,$10.42,UNCH,--,NA
HVMCU,Highview Merger Corp. Units,$10.05,UNCH,--,NA
HVT/A,"Haverty Furniture Companies, Inc.",$22.30,UNCH,--,NA
HWM^,Howmet Aerospace Inc. $3.75 Preferred Stock,$68.51,-0.19,-0.277%,NA
HYAC,Haymaker Acquisition Corp. 4 Class A Ordinary Shares,$11.22,UNCH,--,NA
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,$12.01,0.08,0.671%,NA
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",$9.48,-0.03,-0.315%,NA
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,$7.19,-0.03,-0.416%,NA
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",$4.53,-0.03,-0.658%,NA
IBAC,IB Acquisition Corp. Common Stock,$10.55,0.01,0.095%,NA
IBACR,IB Acquisition Corp. Right,$0.0699,UNCH,--,NA
ICR^A,"InPoint Commercial Real Estate Income, Inc. 6.75% Series A Cumulative Redeemable Preferred Stock",$19.32,0.3338,1.758%,NA
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",$12.30,-0.07,-0.566%,NA
IFN,"India Fund, Inc. (The) Common Stock",$15.01,0.09,0.603%,NA
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,$9.88,0.03,0.305%,NA
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,$5.91,0.03,0.51%,NA
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,$16.62,0.10,0.605%,NA
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,$4.96,UNCH,--,NA
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,$5.93,0.0131,0.221%,NA
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",$26.52,0.18,0.683%,NA
IIPR^A,"Innovative Industrial Properties, Inc. 9.00% Series A Cumulative Redeemable Preferred Stock",$24.75,0.01,0.04%,NA
INAC,Indigo Acquisition Corp. Ordinary Shares,$9.95,-0.0063,-0.063%,NA
INACR,Indigo Acquisition Corp. Right,$0.15,-0.01,-6.25%,NA
INACU,Indigo Acquisition Corp. Unit,$10.07,UNCH,--,NA
INN^E,"Summit Hotel Properties, Inc. 6.250% Series E Cumulative Redeemable Preferred Stock",$20.61,0.44,2.181%,NA
INN^F,"Summit Hotel Properties, Inc. 5.875% Series F Cumulative Redeemable Preferred Stock, $0.01 par value per share",$20.00,UNCH,--,NA
IPCX,Inflection Point Acquisition Corp. III Class A Ordinary Shares,$10.13,0.02,0.198%,NA
IPCXR,Inflection Point Acquisition Corp. III Rights,$0.37,0.01,2.778%,NA
IPCXU,Inflection Point Acquisition Corp. III Units,$10.41,-0.09,-0.857%,NA
IPOD,Dune Acquisition Corporation II Class A Ordinary Shares,$10.07,UNCH,--,NA
IPODU,Dune Acquisition Corporation II Units,$10.18,UNCH,--,NA
IPODW,Dune Acquisition Corporation II Warrants,$0.19,0.0005,0.264%,NA
IROH,Iron Horse Acquisitions Corp. Common Stock,$11.27,0.76,7.231%,NA
IROHR,Iron Horse Acquisitions Corp. Right,$0.49,0.0101,2.105%,NA
IROHU,Iron Horse Acquisitions Corp. Unit,$10.20,0.95,10.27%,NA
IROHW,Iron Horse Acquisitions Corp. Warrant,$0.0521,0.0013,2.559%,NA
ISD,"PGIM High Yield Bond Fund, Inc.",$14.55,UNCH,--,NA
ISRL,Israel Acquisitions Corp Class A Ordinary Shares,$12.59,UNCH,--,NA
ISRLW,Israel Acquisitions Corp Warrant,$0.17,0.026,18.056%,NA
IVR^C,"INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock, Liquation Preference $25.00 per Share",$24.74,0.48,1.979%,NA
JACS,Jackson Acquisition Company II Class A Ordinary Shares,$10.35,UNCH,--,NA
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,$25.48,UNCH,--,NA
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,$15.71,0.036,0.23%,NA
JFR,Nuveen Floating Rate Income Fund Common Stock,$8.44,UNCH,--,NA
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,$13.54,0.07,0.52%,NA
JLS,Nuveen Mortgage and Income Fund,$18.8109,0.0109,0.058%,NA
JMM,Nuveen Multi-Market Income Fund (MA),$6.31,UNCH,--,NA
JOF,Japan Smaller Capitalization Fund Inc Common Stock,$10.74,-0.01,-0.093%,NA
JPC,Nuveen Preferred & Income Opportunities Fund,$8.11,0.01,0.123%,NA
JPM^C,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock, Series EE",$25.42,0.02,0.079%,NA
JPM^D,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock, Series DD",$25.03,0.02,0.08%,NA
JPM^J,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",$20.6286,0.1086,0.529%,NA
JPM^K,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",$19.73,0.10,0.509%,NA
JPM^L,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",$20.18,0.07,0.348%,NA
JPM^M,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",$18.56,0.06,0.324%,NA
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,$5.49,-0.06,-1.081%,NA
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,$13.54,0.03,0.222%,NA
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,$8.02,-0.01,-0.125%,NA
JXN^A,"Jackson Financial Inc. Depositary Shares, each representing a 1/1,000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock, Series A",$26.01,0.02,0.077%,NA
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,$10.02,UNCH,--,NA
KCHVR,Kochav Defense Acquisition Corp. Right,$0.20,0.0001,0.05%,NA
KCHVU,Kochav Defense Acquisition Corp. Units,$10.16,-0.02,-0.196%,NA
KEY^I,"KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock, Series E",$24.96,0.205,0.828%,NA
KEY^J,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series F",$22.1899,0.1399,0.634%,NA
KEY^K,"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series G",$22.26,0.08,0.361%,NA
