Symbol,Name,Last Sale,Net Change,% Change,Market Cap
FACTW,FACT II Acquisition Corp. Warrant,$0.26,0.0051,2.001%,NA
FAX,"abrdn Asia-Pacific Income Fund, Inc. Common Stock",$16.21,-0.09,-0.552%,NA
FBRT^E,"Franklin BSP Realty Trust, Inc. 7.50% Series E Cumulative Redeemable Preferred Stock",$21.5949,0.1957,0.915%,NA
FCO,"abrdn Global Income Fund, Inc. Common Stock",$6.69,-0.01,-0.149%,NA
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,$10.16,0.05,0.495%,NA
FERA,Fifth Era Acquisition Corp I Class A Ordinary Shares,$10.15,UNCH,--,NA
FERAR,Fifth Era Acquisition Corp I Rights,$0.25,0.0467,22.971%,NA
FFA,First Trust Enhanced Equity Income Fund,$21.12,0.23,1.101%,NA
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,$16.20,0.02,0.124%,NA
FGMCR,FG Merger II Corp. Rights,$0.24,0.002,0.84%,NA
FGMCU,FG Merger II Corp. Unit,$10.16,UNCH,--,NA
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",$24.52,0.18,0.74%,NA
FHN^C,"First Horizon Corporation Depositary Shares, each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series C",$25.1489,-0.0011,-0.004%,NA
FHN^E,"First Horizon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series E",$25.045,0.195,0.785%,NA
FHN^F,"First Horizon Corporation Depositary Shares, each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",$18.55,0.22,1.20%,NA
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,$9.99,-0.02,-0.20%,NA
FIGXU,FIGX Capital Acquisition Corp. Units,$10.085,-0.005,-0.05%,NA
FIGXW,FIGX Capital Acquisition Corp. Warrant,$0.20,0.0001,0.05%,NA
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,$17.23,0.03,0.174%,NA
FLG^A,"Flagstar Financial, Inc. Depositary shares, each representing a 1/40th interest in a share of Fixed-to-Floating Rate Series A Noncumulative Perpetual Preferred Stock",$21.40,0.10,0.469%,NA
FLG^U,"Flagstar Financial, Inc. Bifurcated Option Note Unit SecuritiES",$40.06,0.04,0.10%,NA
FMY,First Trust Motgage Income Fund Common Shares of Beneficial Interest,$12.259,0.069,0.566%,NA
FORL,Four Leaf Acquisition Corporation Class A Common Stock,$11.71,UNCH,--,NA
FORLU,Four Leaf Acquisition Corporation Unit,$11.73,UNCH,--,NA
FORLW,Four Leaf Acquisition Corporation Warrants,$0.0399,UNCH,--,NA
FOUR^A,"Shift4 Payments, Inc. 6.00% Series A Mandatory Convertible Preferred Stock",$107.17,2.09,1.989%,NA
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,$19.16,0.19,1.002%,NA
FRT^C,"Federal Realty Investment Trust Depositary Shares, each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share",$20.78,0.08,0.386%,NA
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,$10.50,UNCH,--,NA
FSHPR,Flag Ship Acquisition Corp. Right,$0.12,-0.04,-25.00%,NA
FVN,Future Vision II Acquisition Corporation Ordinary shares,$10.43,UNCH,--,NA
GAB^G,"Gabelli Equity Trust, Inc. (The) Series G Cumulative Preferred Stock",$21.15,0.12,0.571%,NA
GAB^H,"Gabelli Equity Trust, Inc. (The) Pfd Ser H",$21.07,0.059,0.281%,NA
GAB^K,"Gabelli Equity Trust, Inc. (The) 5.00% Series K Cumulative Preferred Stock",$21.08,0.04,0.19%,NA
GAINI,Gladstone Investment Corporation 7.875% Notes due 2030,$25.56,0.01,0.039%,NA
GAM^B,"General American Investors Company, Inc. Cumulative Preferred Stock",$25.0608,0.0608,0.243%,NA
GDL,"GDL Fund, The Common Shares of Beneficial Interest",$8.445,0.025,0.297%,NA
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,$11.96,-0.085,-0.706%,NA
GDV^H,The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares,$23.1681,0.0786,0.34%,NA
GDV^K,The Gabelli Dividend & Income Trust 4.250% Series K Cumulative Preferred Shares,$18.86,0.129,0.689%,NA
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,$25.5999,UNCH,--,NA
GECCI,Great Elm Capital Corp. 8.50% NOTES DUE 2029,$25.6484,0.1282,0.502%,NA
GECCO,Great Elm Capital Corp. 5.875% Notes due 2026,$25.215,0.045,0.179%,NA
GECCZ,Great Elm Capital Corp. 8.75% Notes due 2028,$25.65,0.11,0.431%,NA
GF,"New Germany Fund, Inc. (The) Common Stock",$11.65,0.08,0.691%,NA
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",$4.64,0.06,1.31%,NA
GGN^B,"GAMCO Global Gold, Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference",$21.03,0.24,1.154%,NA
GGT^E,Gabelli Multi-Media Trust Inc. (The) 5.125% Series E Cumulative Preferred Stock,$22.26,-0.06,-0.269%,NA
GGT^G,Gabelli Multi-Media Trust Inc. (The) 5.125% Series G Cumulative Preferred Shares,$22.2409,-0.2291,-1.02%,NA
GHY,"PGIM Global High Yield Fund, Inc.",$13.27,0.08,0.607%,NA
GIG,GigCapital7 Corp. Class A Ordinary Share,$10.37,0.0063,0.061%,NA
GIGGW,GigCapital7 Corp. Warrant,$0.1387,-0.0051,-3.547%,NA
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,$9.36,0.06,0.645%,NA
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",$25.00,0.10,0.402%,NA
GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",$24.6897,UNCH,--,NA
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",$25.15,UNCH,--,NA
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",$22.6842,-0.0658,-0.289%,NA
GL^D,Globe Life Inc. 4.25% Junior Subordinated Debentures due 2061,$17.27,0.12,0.70%,NA
GLO,Clough Global Opportunities Fund Common Stock,$5.485,0.075,1.386%,NA
GLOP^A,GasLog Partners LP 8.625% Series A Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,$26.0636,0.1236,0.476%,NA
GLOP^B,GasLog Partners LP 8.200% Series B Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,$26.4812,0.1012,0.384%,NA
GLOP^C,GasLog Partners LP 8.500% Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,$26.06,-0.0407,-0.156%,NA
GLP^B,Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,$25.7001,0.0001,0.00%,NA
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,$7.32,0.13,1.808%,NA
GLU^A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares,$48.20,UNCH,--,NA
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,$50.3701,UNCH,--,NA
GMRE^A,Global Medical REIT Inc. Series A Cumulative Redeemable Preferred Stock,$25.0864,0.1614,0.648%,NA
GNL^A,"Global Net Lease, Inc. 7.25% Series A Cumulative Redeemable Preferred Stock, $0.01 par value per share",$23.32,0.25,1.084%,NA
GNL^B,"Global Net Lease, Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock",$22.64,0.31,1.388%,NA
GNL^D,"Global Net Lease, Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock",$24.11,0.31,1.303%,NA
GNL^E,"Global Net Lease, Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock",$23.43,0.1699,0.73%,NA
GNT^A,"GAMCO Natural Resources, Gold & Income Tust  5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share)",$21.4621,0.1017,0.476%,NA
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,$14.85,0.05,0.338%,NA
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,$10.59,-0.01,-0.094%,NA
GPMT^A,Granite Point Mortgage Trust Inc. 7.00% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$20.27,0.04,0.198%,NA
GPUS^D,"Hyperscale Data, Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock",$23.00,UNCH,--,NA
GRAF,Graf Global Corp. Class A ordinary shares,$10.49,UNCH,--,NA
GRBK^A,"Green Brick Partners, Inc. Depositary Shares (each representing a 1/1000th fractional interest in a share of 5.75% Series A Cumulative Perpetual Preferred Stock)",$24.00,-0.1357,-0.562%,NA
GRF,"Eagle Capital Growth Fund, Inc. Common Stock",$10.98,0.95,9.472%,NA
GS^A,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",$22.18,0.07,0.317%,NA
GS^C,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",$21.8391,0.1336,0.616%,NA
GS^D,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",$21.35,0.12,0.565%,NA
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,$10.14,UNCH,--,NA
GSHRU,Gesher Acquisition Corp. II Units,$10.30,UNCH,--,NA
GSHRW,Gesher Acquisition Corp. II Warrants,$0.243,-0.067,-21.613%,NA
GSL^B,"Global Ship Lease, Inc. Depository Shares Representing 1/100th Perpetual Preferred Series B% (Marshall Island)",$26.79,0.0575,0.215%,NA
GSRT,GSR III Acquisition Corp. Ordinary Shares,$10.39,0.02,0.193%,NA
GSRTR,GSR III Acquisition Corp. Right,$6.26,-0.07,-1.106%,NA
GTEN,"Gores Holdings X, Inc. Class A ordinary shares",$10.16,-0.015,-0.147%,NA
GTENU,"Gores Holdings X, Inc. Units",$10.39,UNCH,--,NA
GTENW,"Gores Holdings X, Inc. Warrants",$0.6825,UNCH,--,NA
GTERA,Globa Terra Acquisition Corporation Class A Ordinary Shares,$9.96,-0.01,-0.10%,NA
GTERR,Globa Terra Acquisition Corporation Rights,$0.14,-0.01,-6.667%,NA
GTERU,Globa Terra Acquisition Corporation Units,$10.1607,-0.0093,-0.091%,NA
GTERW,Globa Terra Acquisition Corporation Warrants,$0.13,UNCH,--,NA
GTLS^B,"Chart Industries, Inc. Depositary Shares, each Representing a 1/20th Interest in a Share of 6.75% Series B Mandatory Convertible Preferred Stock",$71.19,-0.09,-0.126%,NA
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,$15.71,0.19,1.224%,NA
GUT^C,Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares,$22.65,0.09,0.399%,NA
HCMAU,HCM III Acquisition Corp. Units,$10.15,UNCH,--,NA
HEI/A,Heico Corporation,$243.62,4.00,1.669%,NA
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,$10.78,0.16,1.507%,NA
HERZ,"Herzfeld Credit Income Fund, Inc. Common Stock",$2.40,0.01,0.418%,NA
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,$6.13,0.04,0.657%,NA
HFRO^A,Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares,$16.85,0.18,1.08%,NA
HFRO^B,Highland Opportunities and Income Fund 5.375% Series B Cumulative Preferred Shares,$16.76,0.21,1.269%,NA
HGLB,Highland Global Allocation Fund Common Stock,$8.355,-0.085,-1.007%,NA
HIG^G,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",$25.20,0.09,0.358%,NA
HIO,"Western Asset High Income Opportunity Fund, Inc. Common Stock",$3.91,-0.03,-0.761%,NA
HIX,Western Asset High Income Fund II Inc. Common Stock,$4.32,UNCH,--,NA
HL^B,Hecla Mining Company Preferred Stock,$52.4232,0.4232,0.814%,NA
HNW,"Pioneer Diversified High Income Fund, Inc.",$12.82,0.075,0.588%,NA
HOND,HCM II Acquisition Corp. Class A Ordinary Shares,$11.47,0.11,0.968%,NA
HONDU,HCM II Acquisition Corp. Unit,$13.00,-0.26,-1.961%,NA
HONDW,HCM II Acquisition Corp. Warrant,$2.48,-0.02,-0.80%,NA
HPE^C,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,$62.97,1.29,2.091%,NA
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,$16.19,0.03,0.186%,NA
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,$16.14,0.14,0.875%,NA
HPP^C,"Hudson Pacific Properties, Inc. 4.750% Series C Cumulative Redeemable Preferred Stock",$16.06,0.31,1.968%,NA
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,$14.82,0.09,0.611%,NA
HSONP,"Hudson Global, Inc. 10% Series A Cumulative Perpetual Preferred Stock",$9.07,9.07,--,NA
HSPO,Horizon Space Acquisition I Corp. Ordinary Shares,$12.05,UNCH,--,NA
HSPOR,Horizon Space Acquisition I Corp. Right,$0.24,UNCH,--,NA
HSPOW,Horizon Space Acquisition I Corp. Warrant,$0.045,0.005,12.50%,NA
HSPT,Horizon Space Acquisition II Corp. Ordinary share,$10.29,UNCH,--,NA
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,$24.61,0.24,0.985%,NA
HVII,Hennessy Capital Investment Corp. VII Ordinary Shares,$10.17,0.02,0.197%,NA
HVIIR,Hennessy Capital Investment Corp. VII Rights,$0.30,UNCH,--,NA
HVIIU,Hennessy Capital Investment Corp. VII Unit,$10.41,UNCH,--,NA
HVMCU,Highview Merger Corp. Units,$10.0592,-0.0008,-0.008%,NA
HVT/A,"Haverty Furniture Companies, Inc.",$22.30,UNCH,--,NA
HWM^,Howmet Aerospace Inc. $3.75 Preferred Stock,$70.00,-0.965,-1.36%,NA
HYAC,Haymaker Acquisition Corp. 4 Class A Ordinary Shares,$11.19,-0.01,-0.089%,NA
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,$11.94,UNCH,--,NA
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",$9.51,0.15,1.603%,NA
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,$7.16,0.12,1.705%,NA
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",$4.64,-0.07,-1.486%,NA
IBAC,IB Acquisition Corp. Common Stock,$10.51,UNCH,--,NA
IBACR,IB Acquisition Corp. Right,$0.06,UNCH,--,NA
ICR^A,"InPoint Commercial Real Estate Income, Inc. 6.75% Series A Cumulative Redeemable Preferred Stock",$19.21,-0.04,-0.208%,NA
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",$12.26,0.07,0.574%,NA
IFN,"India Fund, Inc. (The) Common Stock",$15.43,-0.50,-3.139%,NA
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,$9.92,0.07,0.711%,NA
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,$5.87,0.03,0.514%,NA
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,$16.47,-0.04,-0.242%,NA
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,$4.97,0.09,1.844%,NA
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,$5.97,0.06,1.015%,NA
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",$27.47,0.03,0.109%,NA
IIPR^A,"Innovative Industrial Properties, Inc. 9.00% Series A Cumulative Redeemable Preferred Stock",$24.8205,-0.0595,-0.239%,NA
INAC,Indigo Acquisition Corp. Ordinary Shares,$9.96,UNCH,--,NA
INACR,Indigo Acquisition Corp. Right,$0.1351,UNCH,--,NA
INACU,Indigo Acquisition Corp. Unit,$10.11,0.01,0.099%,NA
INN^E,"Summit Hotel Properties, Inc. 6.250% Series E Cumulative Redeemable Preferred Stock",$20.54,0.27,1.332%,NA
INN^F,"Summit Hotel Properties, Inc. 5.875% Series F Cumulative Redeemable Preferred Stock, $0.01 par value per share",$20.16,0.16,0.80%,NA
IPCX,Inflection Point Acquisition Corp. III Class A Ordinary Shares,$10.21,-0.01,-0.098%,NA
IPCXR,Inflection Point Acquisition Corp. III Rights,$0.372,UNCH,--,NA
IPCXU,Inflection Point Acquisition Corp. III Units,$10.565,-0.015,-0.142%,NA
IPOD,Dune Acquisition Corporation II Class A Ordinary Shares,$10.06,UNCH,--,NA
IPODU,Dune Acquisition Corporation II Units,$10.18,UNCH,--,NA
IPODW,Dune Acquisition Corporation II Warrants,$0.1887,-0.0013,-0.684%,NA
IROH,Iron Horse Acquisitions Corp. Common Stock,$12.20,1.37,12.65%,NA
IROHR,Iron Horse Acquisitions Corp. Right,$0.421,-0.019,-4.318%,NA
IROHW,Iron Horse Acquisitions Corp. Warrant,$0.08,0.02,33.333%,NA
ISD,"PGIM High Yield Bond Fund, Inc.",$14.50,0.11,0.764%,NA
ISRL,Israel Acquisitions Corp Class A Ordinary Shares,$12.80,0.35,2.811%,NA
ISRLU,Israel Acquisitions Corp Unit,$12.47,-0.52,-4.003%,NA
ISRLW,Israel Acquisitions Corp Warrant,$0.1551,-0.0103,-6.227%,NA
IVR^C,"INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock, Liquation Preference $25.00 per Share",$24.99,0.25,1.011%,NA
JACS,Jackson Acquisition Company II Class A Ordinary Shares,$10.34,-0.01,-0.097%,NA
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,$26.0196,0.5396,2.118%,NA
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,$15.60,0.19,1.233%,NA
JENA,Jena Acquisition Corporation II Class A Ordinary Shares,$10.1293,-0.0007,-0.007%,NA
JFR,Nuveen Floating Rate Income Fund Common Stock,$8.38,0.02,0.239%,NA
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,$13.38,0.01,0.075%,NA
JLS,Nuveen Mortgage and Income Fund,$18.85,0.1906,1.021%,NA
JMM,Nuveen Multi-Market Income Fund (MA),$6.32,0.06,0.958%,NA
JOF,Japan Smaller Capitalization Fund Inc Common Stock,$10.51,0.18,1.742%,NA
JPC,Nuveen Preferred & Income Opportunities Fund,$8.07,-0.01,-0.124%,NA
JPM^C,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock, Series EE",$25.45,0.04,0.157%,NA
JPM^D,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock, Series DD",$25.08,0.10,0.40%,NA
JPM^J,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",$20.59,0.21,1.03%,NA
JPM^K,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",$19.80,0.34,1.747%,NA
JPM^L,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",$20.27,0.30,1.502%,NA
JPM^M,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",$18.54,0.20,1.091%,NA
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,$5.49,-0.01,-0.182%,NA
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,$13.45,0.12,0.90%,NA
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,$8.03,0.22,2.817%,NA
JXN^A,"Jackson Financial Inc. Depositary Shares, each representing a 1/1,000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock, Series A",$26.13,-0.01,-0.038%,NA
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,$10.02,UNCH,--,NA
KCHVU,Kochav Defense Acquisition Corp. Units,$10.19,-0.01,-0.098%,NA
KEY^I,"KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock, Series E",$25.07,0.14,0.562%,NA
KEY^J,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series F",$22.93,0.22,0.969%,NA
KEY^K,"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series G",$23.01,0.23,1.01%,NA
KEY^L,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series H",$25.09,0.14,0.561%,NA
KF,"Korea Fund, Inc. (The) New Common Stock",$27.65,0.55,2.03%,NA
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,$10.17,UNCH,--,NA
KFIIR,K&F Growth Acquisition Corp. II Rights,$0.1454,-0.0001,-0.069%,NA
KFIIU,K&F Growth Acquisition Corp. II Unit,$10.30,UNCH,--,NA
KIM^L,"Kimco Realty Corporation Class L Depositary Shares, each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock, liquidation preference $25,000.00 per share",$21.375,0.185,0.873%,NA
KIM^M,"Kimco Realty Corporation Class M Depositary Shares, each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock, liquidation preference $25,000.00 per share",$21.66,0.28,1.31%,NA
KIM^N,"Kimco Realty Corporation Depositary Shares, each representing 1/1,000th interest in a share of 7.25% Class N Cumulative Convertible Perpetual Preferred Stock",$58.51,UNCH,--,NA
KIO,KKR Income Opportunities Fund Common Shares,$12.43,0.09,0.729%,NA
KKR^D,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,$55.66,1.15,2.11%,NA
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,$25.77,0.02,0.078%,NA
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,$20.65,0.22,1.077%,NA
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,$28.88,UNCH,--,NA
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),$26.0685,0.0109,0.042%,NA
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,$11.50,UNCH,--,NA
KYIV,Kyivstar Group Ltd. Common Shares,$13.45,0.37,2.829%,NA
KYIVW,Kyivstar Group Ltd. Warrant,$4.42,-0.09,-1.996%,NA
LCCC,Lakeshore Acquisition III Corp. Ordinary Shares,$10.06,UNCH,--,NA
LCCCR,Lakeshore Acquisition III Corp. Rights,$0.22,UNCH,--,NA
LCCCU,Lakeshore Acquisition III Corp. Unit,$10.23,UNCH,--,NA
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",$21.45,0.20,0.941%,NA
LEGT,Legato Merger Corp. III Ordinary Shares,$10.725,UNCH,--,NA
LFT^A,"Lument Finance Trust, Inc. 7.875% Series A Cumulative Redeemable Preferred Stock",$21.68,0.0372,0.172%,NA
LGI,Lazard Global Total Return and Income Fund Common Stock,$17.59,0.06,0.342%,NA
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",$3.41,0.63,22.662%,NA
LIMNW,"Liminatus Pharma, Inc. Warrants",$0.20,0.01,5.263%,NA
LNC^D,"Lincoln National Corporation Depositary Shares Each Representing a 1/1,000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock, Series D",$27.16,0.10,0.37%,NA
LOB^A,"Live Oak Bancshares, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.375% Fixed Rate Series A Non-Cumulative Perpetual Preferred Stock",$25.39,0.17,0.674%,NA
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,$10.2038,-0.0262,-0.256%,NA
LOKVU,Live Oak Acquisition Corp. V Units,$10.40,UNCH,--,NA
LOKVW,Live Oak Acquisition Corp. V Warrants,$0.50,-0.0199,-3.828%,NA
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,$10.4251,UNCH,--,NA
LPAAU,Launch One Acquisition Corp. Unit,$10.55,-0.01,-0.095%,NA
LPAAW,Launch One Acquisition Corp. Warrant,$0.1504,UNCH,--,NA
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,$10.43,UNCH,--,NA
LPBBW,Launch Two Acquisition Corp. Warrant,$0.32,-0.0656,-17.012%,NA
LWAC,LightWave Acquisition Corp. Class A Ordinary Shares,$10.00,0.02,0.20%,NA
LWACU,LightWave Acquisition Corp. Units,$10.05,UNCH,--,NA
LWACW,LightWave Acquisition Corp. Warrants,$0.18,UNCH,--,NA
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,$47.59,0.36,0.762%,NA
MAA^I,"Mid-America Apartment Communities, Inc. 8.50% Series I Cumulative Redeemable Preferred Stock",$54.90,1.15,2.14%,NA
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,$10.50,0.01,0.095%,NA
MACIW,Melar Acquisition Corp. I Warrant,$0.1527,0.0103,7.233%,NA
MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",$8.08,0.01,0.124%,NA
MAYA,Maywood Acquisition Corp. Class A Ordinary Shares,$10.19,UNCH,--,NA
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,$10.55,-0.03,-0.284%,NA
MBAVW,M3-Brigade Acquisition V Corp. Warrant,$1.45,-0.01,-0.685%,NA
MCN,XAI Madison Equity Premium Income Fund Common Shares,$6.25,0.10,1.626%,NA
MDV^A,"Modiv Industrial, Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",$24.694,UNCH,--,NA
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,$14.43,0.17,1.192%,NA
MER^K,"Bank of America Corporation Income Capital Obligation Notes initially due December 15, 2066",$25.64,0.12,0.47%,NA
MET^A,"MetLife, Inc. Preferred Series A Floating Rate",$24.14,-0.02,-0.083%,NA
MET^E,"MetLife, Inc. Depositary Shares ",$24.82,0.16,0.649%,NA
MET^F,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",$20.6367,0.1967,0.962%,NA
METCI,"Ramaco Resources, Inc. 8.250% Senior Notes due 2030",$25.31,0.01,0.04%,NA
METCZ,"Ramaco Resources, Inc. 8.375% Senior Notes due 2029",$25.30,0.05,0.198%,NA
MFA^B,"MFA Financial, Inc. Preferred Series B",$21.8225,0.0925,0.426%,NA
MFA^C,"MFA Financial, Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$24.54,0.02,0.082%,NA
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",$6.80,0.045,0.666%,NA
MHI,"Pioneer Municipal High Income Fund, Inc.",$8.945,0.045,0.506%,NA
MIO,"Pioneer Municipal High Income Opportunities Fund, Inc. Common Stock",$11.385,0.035,0.308%,NA
